"Tall stature-intellectual disability-facial dysmorphism syndrome";0
"ADNP-related multiple congenital anomalies-intellectual disability-autism spectrum disorder";0
"FBLN1-related developmental delay-central nervous system anomaly-syndactyly syndrome";0
"Alacrimia-choreoathetosis-liver dysfunction syndrome";0
"Multisystemic smooth muscle dysfunction syndrome";5
"Female infertility due to zona pellucida defect";0
"Female infertility due to fertilization defect";0
"Severe intellectual disability-progressive spastic diplegia syndrome";0
"Global developmental delay-lung cysts-overgrowth-Wilms tumor syndrome";0
"Autosomal recessive cerebellar ataxia-epilepsy-intellectual disability syndrome";0
"Autosomal recessive cerebellar ataxia-epilepsy-intellectual disability syndrome due to TUD deficiency";0
"Autosomal recessive cerebellar ataxia-epilepsy-intellectual disability syndrome due to KIAA0226 deficiency";0
"Chondromyxoid fibroma";302
"Clear cell papillary renal cell carcinoma";51
"Acquired cystic disease-associated renal cell carcinoma";17
"Spinal muscular atrophy with respiratory distress type 2";0
"X-linked distal hereditary motor neuropathy";0
"DITRA";9
"Vasculitis due to ADA2 deficiency";0
"Familial atypical multiple mole melanoma syndrome";29
"Dysostosis of genetic origin";0
"Dysostosis of genetic origin with limb anomaly as a major feature";0
"Genetic syndrome with limb reduction defects";0
"Genetic syndrome with limb malformations as a major feature";0
"Polyarticular juvenile idiopathic arthritis";80
"Rare genetic bone development disorder";0
"Familial hypocalciuric hypercalcemia";236
"Glycine encephalopathy";46
"Isolated glycerol kinase deficiency";9
"Hyperkeratosis lenticularis perstans";27
"Eales disease";159
"Dyschromatosis symmetrica hereditaria";63
"Hyperlipoproteinemia type 1";0
"Pontocerebellar hypoplasia type 10";0
"Williams-Campbell syndrome";21
"Angelman syndrome due to a point mutation";0
"Angelman syndrome due to imprinting defect in 15q11-q13";0
"Central retinal vein occlusion";1315
"Mild phosphoribosylpyrophosphate synthetase superactivity";0
"Severe phosphoribosylpyrophosphate synthetase superactivity";0
"Wolfram-like syndrome";0
"Insulin autoimmune syndrome";91
"Hereditary late-onset Parkinson disease";0
"Nephropathic infantile cystinosis";0
"Juvenile nephropathic cystinosis";1
"Ocular cystinosis";8
"Proton-pump inhibitor-responsive esophageal eosinophilia";29
"Pulmonary non-tuberculous mycobacterial infection";9
"Renal agenesis";1229
"Maternal riboflavin deficiency";2
"Generalized eruptive keratoacanthoma";14
"Familial isolated trichomegaly";0
"Early-onset epileptic encephalopathy-cortical blindness-intellectual disability-facial dysmorphism syndrome";0
"Hyperlipoproteinemia type 3";2
"Facial dysmorphism-lens dislocation-anterior segment abnormalities-spontaneous filtering blebs syndrome";0
"13q12.3 microdeletion syndrome";0
"Autosomal recessive cerebellar ataxia due to STUB1 deficiency";0
"PRKAR1B-related neurodegenerative dementia with intermediate filaments";0
"AHDC1-related intellectual disability-obstructive sleep apnea-mild dysmorphism syndrome";0
"Epidermolysis bullosa simplex due to BP230 deficiency";0
"Epidermolysis bullosa simplex due to exophilin 5 deficiency";0
"Primary failure of tooth eruption";15
"Dystonia-aphonia syndrome";0
"Antidepressant or antipsychotic toxicity or dose selection";0
"Vitamin K antagonists toxicity or dose selection";0
"Oral antidiabetic drugs toxicity or dose selection";0
"Resistance to vitamin K antagonists";0
"Azathioprine or 6-mercatopurine toxicity or dose selection";0
"Methotrexate toxicity or dose selection";0
"Curariform drugs toxicity";0
"Statin toxicity";22
"Gyrate atrophy of choroid and retina";12
"Genetic facial cleft";0
"Phenytoin or carbamazepine toxicity";0
"Hyperornithinemia-hyperammonemia-homocitrullinuria syndrome";14
"Bilirubin encephalopathy";263
"Primary hyperoxaluria";744
"Neonatal severe primary hyperparathyroidism";21
"Bietti crystalline dystrophy";41
"Congenital adrenal hyperplasia";4231
"Carcinoma of esophagus, salivary gland type";0
"Undifferentiated carcinoma of esophagus";0
"Squamous cell carcinoma of stomach";0
"Hyperprolinemia type 1";1
"Medium chain acyl-CoA dehydrogenase deficiency";284
"Malan overgrowth syndrome";0
"Secondary pulmonary alveolar proteinosis";28
"Semicircular canal dehiscence syndrome";69
"Glycogen storage disease due to acid maltase deficiency, late-onset";0
"Cranio-cervical dystonia with laryngeal and upper-limb involvement";0
"Adult-onset cervical dystonia, DYT23 type";0
"Visual snow syndrome";3
"Temple-Baraitser syndrome";9
"Bleeding disorder due to CalDAG-GEFI deficiency";0
"Severe combined immunodeficiency due to CTPS1 deficiency";0
"Postaxial polydactyly-anterior pituitary anomalies-facial dysmorphism syndrome";0
"Transient myeloproliferative syndrome";15
"Iminoglycinuria";29
"Woolly hair-palmoplantar keratoderma syndrome";0
"Autosomal recessive severe congenital neutropenia due to CXCR2 deficiency";0
"Autosomal recessive severe congenital neutropenia due to CSF3R deficiency";0
"Combined oxidative phosphorylation defect type 20";0
"Combined oxidative phosphorylation defect type 21";0
"RIDDLE syndrome";7
"Rare genetic odontal or periodontal disorder";0
"Autoimmune encephalopathy with parasomnia and obstructive sleep apnea";0
"Cono-spondylar dysplasia";0
"Idiopathic and/or familial pulmonary arterial hypertension";0
"3-Phosphoglycerate dehydrogenase deficiency";20
"Hereditary clear cell renal cell carcinoma";0
"Malignant hyperthermia of anesthesia";0
"Spinocerebellar ataxia type 40";0
"Spinocerebellar ataxia type 38";0
"Microcephaly-short stature-intellectual disability-facial dysmorphism syndrome";0
"Autosomal recessive severe congenital neutropenia due to JAGN1 deficiency";0
"Nail and teeth abnormalities-marginal palmoplantar keratoderma-oral hyperpigmentation syndrome";0
"Mucolipidosis type III alpha/beta";5
"Mucolipidosis type III gamma";4
"X-linked intellectual disability-limb spasticity-retinal dystrophy-diabetes insipidus syndrome";0
"ARX-related encephalopathy-brain malformation spectrum";0
"Rare autonomic nervous system disorder";0
"Double outlet right ventricle with subaortic or doubly committed ventricular septal defect";0
"Double outlet right ventricle with atrioventricular septal defect, pulmonary stenosis, heterotaxy";0
"Cutaneous larva migrans";218
"Rare carcinoma of stomach";0
"Hereditary gastric cancer";44
"Carcinoma of stomach, salivary gland type";0
"Undifferentiated carcinoma of stomach";0
"Rare tumor of small intestine";0
"Mesenchymal tumor of small intestine";0
"Microcephaly-complex motor and sensory axonal neuropathy syndrome";0
"Rare carcinoma of small intestine";0
"Squamous cell carcinoma of the small intestine";0
"Neuroendocrine tumor of the small intestine";0
"Epithelial tumor of the appendix";0
"Rare epithelial tumor of colon";0
"Squamous cell carcinoma of colon";0
"Rare epithelial tumor of rectum";0
"Familial hyperthyroidism due to mutations in TSH receptor";0
"Squamous cell carcinoma of rectum";4
"Epithelial tumor of anal canal";0
"Carcinoma of the anal canal";0
"Adenocarcinoma of the anal canal";23
"Squamous cell carcinoma of the anal canal";0
"Progressive myoclonic epilepsy type 8";0
"Rare epithelial tumor of pancreas";0
"Squamous cell carcinoma of pancreas";0
"Acinar cell carcinoma of pancreas";5
"Mucinous cystadenocarcinoma of pancreas";0
"Intraductal papillary mucinous carcinoma of pancreas";0
"Solid pseudopapillary carcinoma of pancreas";0
"Serous cystadenocarcinoma of pancreas";0
"Osteoclastic giant cell tumor of pancreas";0
"Colobomatous microphthalmia-rhizomelic dysplasia syndrome";0
"Congenital myopathy with myasthenic-like onset";0
"Autosomal recessive limb-girdle muscular dystrophy type 2Y";0
"Qualitative or quantitative defects of Torsin-1A-interacting protein 1";0
"Rare epithelial tumor of liver and intrahepatic biliary tract";0
"Carcinoma of liver and intrahepatic biliary tract";0
"Adenocarcinoma of liver and intrahepatic biliary tract";0
"Undifferentiated carcinoma of liver and intrahepatic biliary tract";0
"Squamous cell carcinoma of liver and intrahepatic biliary tract";0
"Biliary cystadenocarcinoma";110
"Adenocarcinoma of gallbladder and extrahepatic biliary tract";0
"Squamous cell carcinoma of gallbladder and extrahepatic biliary tract";0
"Apolipoprotein A-I deficiency";13
"Inherited digestive cancer-predisposing syndrome";0
"STING-associated vasculopathy with onset in infancy";1
"Rare epithelial tumor of small intestine";0
"PFAPA syndrome";122
"Tietz syndrome";15
"Familial hypoaldosteronism";0
"Severe congenital neutropenia";355
"PHACE syndrome";116
"Autosomal dominant hypocalcemia";76
"Hypochondroplasia";190
"X-linked adrenoleukodystrophy";645
"Ichthyosis-male hypogonadism syndrome";0
"X-linked colobomatous microphthalmia-microcephaly-intellectual disability-short stature syndrome";0
"Combined immunodeficiency due to OX40 deficiency";0
"Hereditary myopathy with lactic acidosis due to ISCU deficiency";0
"Primary immunodeficiency with predisposition to severe viral infection";0
"Serotonin syndrome";639
"Primary immunodeficiency with post-measles-mumps-rubella vaccine viral infection";0
"Acute tricyclic antidepressant poisoning";1
"Acute poisoning by drugs with membrane-stabilizing effect";0
"Scapuloperoneal spinal muscular atrophy";15
"Late-onset scapuloperoneal muscular dystrophy with hyaline bodies";0
"X-linked scapuloperoneal muscular dystrophy";0
"Spastic paraplegia-optic atrophy-neuropathy and spastic paraplegia-optic atrophy-neuropathy-related disorder";0
"Autosomal recessive spastic paraplegia type 57";0
"Patent urachus";99
"Urachal sinus";54
"Urachal diverticulum";24
"Pulmonary veno-occlusive disease and/or pulmonary capillary haemangiomatosis";0
"Progressive encephalopathy with leukodystrophy due to DECR deficiency";0
"Normosmic congenital hypogonadotropic hypogonadism";6
"Lambert-Eaton myasthenic syndrome";646
"Orofaciodigital syndrome type 14";0
"Rare genetic autonomic nervous system disorder";0
"Syndrome with woolly hair";0
"Ito hypomelanosis";4
"Familial ossifying fibroma";0
"Fetal lower urinary tract obstruction";22
"Anterior urethral valve";23
"Autosomal dominant Charcot-Marie-Tooth disease type 2 due to VCP mutation";0
"Progressive myoclonic epilepsy type 7";0
"Genetic precocious puberty";0
"Precocious puberty in female";0
"Genetic precocious puberty in female";0
"Genetic otorhinolaryngological malformation";0
"Genetic nose and cavum anomaly";0
"Genetic larynx anomaly";0
"Genetic tracheal anomaly";0
"Adactyly of foot";0
"Keppen-Lubinsky syndrome";0
"3p25.3 microdeletion syndrome";0
"CIDEC-related familial partial lipodystrophy";0
"LIPE-related familial partial lipodystrophy";0
"Congenital urachal anomaly";0
"Short stature-advanced bone age-early-onset osteoarthritis syndrome";0
"Autosomal dominant Charcot-Marie-Tooth disease type 2 due to TFG mutation";0
"Lethal neonatal spasticity-epileptic encephalopathy syndrome";0
"Colobomatous optic disc-macular atrophy-chorioretinopathy syndrome";0
"COG2-CDG";0
"X-linked microcephaly-growth retardation-prognathism-cryptorchidism syndrome";0
"Progeroid features-hepatocellular carcinoma predisposition syndrome";0
"Chronic atrial and intestinal dysrhythmia syndrome";0
"Autosomal recessive intermediate Charcot-Marie-Tooth disease type D";0
"Hypophosphatasia";525
"Contractures-developmental delay-Pierre Robin syndrome";0
"Severe intellectual disability-hypotonia-strabismus-coarse face-planovalgus syndrome";0
"Intrauterine growth restriction-short stature-early adult-onset diabetes syndrome";0
"Intellectual disability-expressive aphasia-facial dysmorphism syndrome";0
"Autoimmune lymphoproliferative syndrome due to CTLA4 haploinsuffiency";0
"Periodic fever-infantile enterocolitis-autoinflammatory syndrome";0
"Thrombomodulin-related bleeding disorder";0
"Cataract-growth hormone deficiency-sensory neuropathy-sensorineural hearing loss-skeletal dysplasia syndrome";0
"Microcephalic primordial dwarfism-insulin resistance syndrome";0
"Familial atrial tachyarrhythmia-infra-Hisian cardiac conduction disease";0
"Retinitis pigmentosa-juvenile cataract-short stature-intellectual disability syndrome";0
"Combined immunodeficiency-enteropathy spectrum";0
"Non-progressive predominantly posterior cavitating leukoencephalopathy with peripheral neuropathy";0
"Pseudoxanthoma elasticum-like skin manifestations with retinitis pigmentosa";0
"Hypophosphatemic rickets";744
"Autosomal recessive primary immunodeficiency with defective spontaneous natural killer cell cytotoxicity";0
"MYH7-related late-onset scapuloperoneal muscular dystrophy";0
"Disorder of keton body transport";0
"Ketoacidosis due to monocarboxylate transporter-1 deficiency";0
"RARS-related autosomal recessive hypomyelinating leukodystrophy";0
"Steel syndrome";5
"PCNA-related progressive neurodegenerative photosensitivy syndrome";0
"STAT3-related early-onset multisystem autoimmune disease";0
"Severe intellectual disability-epilepsy-cataract syndrome due to fatty acyl-CoA reductase 1 deficiency";0
"Severe autosomal recessive macrothrombocytopenia";0
"PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome";0
"PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome due to a point mutation";0
"Progressive encephalomyelitis with rigidity and myoclonus";32
"GCGR-related hyperglucagonemia";0
"Human infection by orthopoxvirus";0
"Isolated right ventricular hypoplasia";13
"Placental insufficiency";1475
"Pediatric arterial ischemic stroke";35
"Zinc-responsive necrolytic acral erythema";0
"Non-recovering obstetric brachial plexus lesion";0
"Early-onset myopathy-areflexia-respiratory distress-dysphagia syndrome";0
"KCNQ2-related epileptic encephalopathy";0
"ALECT2 amyloidosis";3
"AApoAIV amyloidosis";0
"ABeta2M amyloidosis";10
"ITM2B amyloidosis";0
"Cutaneous polyarteritis nodosa";149
"Primary polyarteritis nodosa";0
"Secondary polyarteritis nodosa";0
"Single-organ polyarteritis nodosa";0
"Systemic polyarteritis nodosa";45
"PDE4D haploinsufficiency syndrome";0
"Autosomal recessive severe congenital neutropenia";6
"Fatal congenital hypertrophic cardiomyopathy due to glycogen storage disease";0
"Plastic bronchitis";146
"Lethal fetal cerebrorenogenitourinary agenesis/hypoplasia syndrome";0
"Neonatal adrenoleukodystrophy";187
"Familial hypospadias";8
"Congenital oculomotor nerve palsy";9
"Congenital abducens nerve palsy";2
"Autosomal dominant myopia-midfacial retrusion-sensorineural hearing loss-rhizomelic dysplasia syndrome";0
"Necrotizing soft tissue infection";164
"Interstitial lung disease due to SP-C deficiency";0
"Interstitial lung disease due to ABCA3 deficiency";0
"Severe early-onset pulmonary alveolar proteinosis due to MARS deficiency";0
